,flux_a,hlr_a,e1_a,e2_a,x0_a,y0_a,flux_b,hlr_b,e1_b,e2_b,x0_b,y0_b
0,25000.0,1.0,0.0,0.0,-0.870873969156,-0.0875248306133,25000.0,1.0,0.0,0.0,0.685026655214,0.0893051225849
1,25000.0,1.0,0.0,0.0,-0.75096492272,0.055967916633,25000.0,1.0,0.0,0.0,0.935989038624,0.0511667150426
2,25000.0,1.0,0.0,0.0,-0.772266320288,0.0856003647781,25000.0,1.0,0.0,0.0,0.83045248053,0.0621432806464
3,25000.0,1.0,0.0,0.0,-0.998822512201,-0.0530812591536,25000.0,1.0,0.0,0.0,0.584169772283,-0.0832699447827
4,25000.0,1.0,0.0,0.0,-0.662682618751,0.0748886183718,25000.0,1.0,0.0,0.0,0.861373518354,-0.0189342132413
5,25000.0,1.0,0.0,0.0,-0.640370525002,0.0423652123123,25000.0,1.0,0.0,0.0,1.06626410894,-0.0643835318465
6,25000.0,1.0,0.0,0.0,-0.907297443093,0.0887684622394,25000.0,1.0,0.0,0.0,0.585113303393,0.100907030074
7,25000.0,1.0,0.0,0.0,-0.491183172816,-0.0646168563767,25000.0,1.0,0.0,0.0,0.992579142326,-0.0872812949005
8,25000.0,1.0,0.0,0.0,-0.901135500756,-0.0319895520127,25000.0,1.0,0.0,0.0,0.750734346943,0.0461604441956
9,25000.0,1.0,0.0,0.0,-0.945485218769,0.10250971061,25000.0,1.0,0.0,0.0,0.594143954597,-0.0279626055088
10,25000.0,1.0,0.0,0.0,-0.931042096993,0.041709356249,25000.0,1.0,0.0,0.0,0.615718395968,0.07876836024
11,25000.0,1.0,0.0,0.0,-0.837705285126,-0.146540274621,25000.0,1.0,0.0,0.0,0.734295712003,0.113703308549
12,25000.0,1.0,0.0,0.0,-0.857367015652,0.0900646779154,25000.0,1.0,0.0,0.0,0.752775220466,0.0245384033743
13,25000.0,1.0,0.0,0.0,-0.835327951046,0.0733015297988,25000.0,1.0,0.0,0.0,0.840968516686,-0.0626569491246
14,25000.0,1.0,0.0,0.0,-0.796882760325,0.0829649567663,25000.0,1.0,0.0,0.0,0.784689914036,-0.0818061235904
15,25000.0,1.0,0.0,0.0,-0.669783314879,-0.0880404589427,25000.0,1.0,0.0,0.0,1.00221434168,-0.00454325908082
16,25000.0,1.0,0.0,0.0,-0.713857676453,-0.081413518242,25000.0,1.0,0.0,0.0,0.907661802735,0.0390626878915
17,25000.0,1.0,0.0,0.0,-0.707980342649,0.00260785643787,25000.0,1.0,0.0,0.0,0.897103957595,0.00622095110865
18,25000.0,1.0,0.0,0.0,-1.00378266966,0.0195659590529,25000.0,1.0,0.0,0.0,0.530587991084,-0.0382398176962
19,25000.0,1.0,0.0,0.0,-0.821685650524,0.105308006694,25000.0,1.0,0.0,0.0,0.886725036842,0.0124480265155
